,Census year,Block ID,Property ID,Base property ID,Suburb,Trading name,Business address,Industry (ANZSIC4) description,Longitude,Latitude,location,Postcode,Google Search Link,Cuisine
3149,2021,1109,573327,573327,Docklands,Sir Basil Café & Restaurant,62 Newquay Promenade DOCKLANDS VIC 3008,Cafes and Restaurants,144.94067463890494,-37.81492163,"-37.8149216286, 144.94067463890494",3008,https://www.google.com/search?q=Sir+Basil+Café+&+Restaurant+Melbourne,Australian
3150,2021,1109,573327,573327,Docklands,B Club Cafe,43 Caravel Lane DOCKLANDS VIC 3008,Cafes and Restaurants,144.94067463890494,-37.81492163,"-37.8149216286, 144.94067463890494",3008,https://www.google.com/search?q=B+Club+Cafe+Melbourne,Cafe
3157,2021,1109,593732,593732,Docklands,Four Points By Sheraton Melbourne Docklands,443 Docklands Drive DOCKLANDS VIC 3008,Accommodation,144.9382926,-37.81545723,"-37.815457233029015, 144.9382925939",3008,https://www.google.com/search?q=Four+Points+By+Sheraton+Melbourne+Docklands+Melbourne,Hotel
3168,2021,2392,617402,617402,North Melbourne,Cafe Innov-8,31 Melrose Street NORTH MELBOURNE VIC 3051,Cafes and Restaurants,144.9414036,-37.79501732,"-37.79501732425005, 144.9414035963",3051,https://www.google.com/search?q=Cafe+Innov-8+Melbourne,Unknown
3178,2021,2530,616160,616160,Kensington,The Quiet Man Irish Pub,The Quiet Man Hotel 265-271 Racecourse Road KENSINGTON VIC 3031,"Pubs, Taverns and Bars",144.93236546718015,-37.788611,"-37.7886110017, 144.93236546718015",3031,https://www.google.com/search?q=The+Quiet+Man+Irish+Pub+Melbourne,Irish
3180,2021,2546,615281,615281,Kensington,Crumbs Organic Bakehouse,169 Rankins Road KENSINGTON VIC 3031,Takeaway Food Services,144.9311131,-37.7943622,"-37.794362195944544, 144.9311131389",3031,https://www.google.com/search?q=Crumbs+Organic+Bakehouse+Melbourne,Bakery
3183,2022,1,611394,611394,Melbourne (CBD),Tokyo Maki,547 Flinders Street MELBOURNE VIC 3000,Cafes and Restaurants,144.9565137522286,-37.82097904,"-37.8209790437, 144.9565137522286",3000,https://www.google.com/search?q=Tokyo+Maki+Melbourne,Japanese
3185,2022,6,110655,110655,Melbourne (CBD),Riverland Bar,"Vault 1-12 & 13A-13B, 1-13B Princes Walk MELBOURNE VIC 3000","Pubs, Taverns and Bars",144.96865384918814,-37.81867875,"-37.81867874765, 144.96865384918814",3000,https://www.google.com/search?q=Riverland+Bar+Melbourne,Australian
3188,2022,11,103957,103957,Melbourne (CBD),Ibean Coffee Specialists,"Shop G1, Ground 517 Flinders Lane MELBOURNE VIC 3000",Takeaway Food Services,144.95648638781466,-37.81987545,"-37.819875445799994, 144.95648638781466",3000,https://www.google.com/search?q=Ibean+Coffee+Specialists+Melbourne,Cafe
3189,2022,11,103957,103957,Melbourne (CBD),The Hardware Societe,10 Katherine Place MELBOURNE VIC 3000,Cafes and Restaurants,144.95648638781466,-37.81987545,"-37.819875445799994, 144.95648638781466",3000,https://www.google.com/search?q=The+Hardware+Societe+Melbourne,Unknown
3190,2022,11,103957,103957,Melbourne (CBD),Lau's Cafe 888,537 Flinders Lane MELBOURNE VIC 3000,Takeaway Food Services,144.95648638781466,-37.81987545,"-37.819875445799994, 144.95648638781466",3000,https://www.google.com/search?q=Lau's+Cafe+888+Melbourne,Chinese
3191,2022,11,103987,103987,Melbourne (CBD),Chef Tan Chinese Restaurant,"Unit 1C, 8 Downie Street MELBOURNE VIC 3000",Cafes and Restaurants,144.95596914650002,-37.82039905,"-37.82039904747718, 144.95596914650002",3000,https://www.google.com/search?q=Chef+Tan+Chinese+Restaurant+Melbourne,Chinese
3197,2022,12,103995,103995,Melbourne (CBD),K-Rib by Kass Kass,"Shop 1, 500 Flinders Street MELBOURNE VIC 3000",Cafes and Restaurants,144.95782382178817,-37.81999301,"-37.8199930129, 144.95782382178817",3000,https://www.google.com/search?q=K-Rib+by+Kass+Kass+Melbourne,Unknown
3200,2022,13,103954,103954,Melbourne (CBD),Tavistock House Cafe,"Shop 1, 381 Flinders Lane MELBOURNE VIC 3000",Cafes and Restaurants,144.9613891,-37.8182509,"-37.81825089919776, 144.9613890915",3000,https://www.google.com/search?q=Tavistock+House+Cafe+Melbourne,Cafe
3206,2022,14,104003,104003,Melbourne (CBD),Sushi Lian,"Shop 2, Ground 2 Queen Street MELBOURNE VIC 3000",Cafes and Restaurants,144.96271041415488,-37.81858764,"-37.8185876429, 144.96271041415488",3000,https://www.google.com/search?q=Sushi+Lian+Melbourne,Japanese
3207,2022,14,108115,108115,Melbourne (CBD),Maha Restaurant,Basement 21-27 Bond Street MELBOURNE VIC 3000,Cafes and Restaurants,144.96253029605134,-37.81819307,"-37.8181930679, 144.96253029605134",3000,https://www.google.com/search?q=Maha+Restaurant+Melbourne,Middle Eastern
3208,2022,15,103326,103326,Melbourne (CBD),Osaka Bench,"Shop 6, 289 Flinders Lane MELBOURNE VIC 3000",Takeaway Food Services,144.96493307630843,-37.81718671,"-37.81718670675, 144.96493307630843",3000,https://www.google.com/search?q=Osaka+Bench+Melbourne,Japanese
3211,2022,15,103328,103328,Melbourne (CBD),Walker's Doughnuts,282 Flinders Street MELBOURNE VIC 3000,Takeaway Food Services,144.9650858,-37.81765996,"-37.817659955044626, 144.96508581705",3000,https://www.google.com/search?q=Walker's+Doughnuts+Melbourne,Bakery
3212,2022,15,103328,103328,Melbourne (CBD),Rocket Burgers & Fries,2 Elizabeth Street MELBOURNE VIC 3000,Takeaway Food Services,144.9650858,-37.81765996,"-37.817659955044626, 144.96508581705",3000,https://www.google.com/search?q=Rocket+Burgers+&+Fries+Melbourne,Burgers
3213,2022,15,103328,103328,Melbourne (CBD),Flywheel Artisan Goods,"Shop 11, 278 Flinders Street MELBOURNE VIC 3000",Takeaway Food Services,144.9650858,-37.81765996,"-37.817659955044626, 144.96508581705",3000,https://www.google.com/search?q=Flywheel+Artisan+Goods+Melbourne,Australian
3218,2022,15,104010,104010,Melbourne (CBD),Coco Fresh Tea & Juice,258 Flinders Street MELBOURNE VIC 3000,Takeaway Food Services,144.96562559534638,-37.81760739,"-37.8176073857, 144.96562559534638",3000,https://www.google.com/search?q=Coco+Fresh+Tea+&+Juice+Melbourne,Taiwanese
3222,2022,15,104013,104013,Melbourne (CBD),Flora Indian Restaurant,238A Flinders Street MELBOURNE VIC 3000,Cafes and Restaurants,144.96636260604998,-37.81736201,"-37.8173620066211, 144.96636260604998",3000,https://www.google.com/search?q=Flora+Indian+Restaurant+Melbourne,Indian
3223,2022,16,104017,104017,Melbourne (CBD),Toffee Cafe,Part Ground 196 Flinders Street MELBOURNE VIC 3000,Cafes and Restaurants,144.9681444,-37.8167376,"-37.81673760165252, 144.9681444059",3000,https://www.google.com/search?q=Toffee+Cafe+Melbourne,Cafe
3225,2022,17,103592,103592,Melbourne (CBD),The Fair Trader Cafe,Part Ground 11 Exhibition Street MELBOURNE VIC 3000,Cafes and Restaurants,144.9717264,-37.81546127,"-37.815461267220016, 144.9717264012",3000,https://www.google.com/search?q=The+Fair+Trader+Cafe+Melbourne,Cafe
3230,2022,17,103925,103925,Melbourne (CBD),Father's Office Downtown,"Unit 1, Gnd & Bmt 121 Flinders Lane MELBOURNE VIC 3000",Cafes and Restaurants,144.9705136,-37.81567232,"-37.81567232104298, 144.97051356175",3000,https://www.google.com/search?q=Father's+Office+Downtown+Melbourne,Australian
3231,2022,17,103928,103928,Melbourne (CBD),Meatball & Wine Bar,Ground 135 Flinders Lane MELBOURNE VIC 3000,Cafes and Restaurants,144.97015887790002,-37.81573933,"-37.81573933184235, 144.97015887790002",3000,https://www.google.com/search?q=Meatball+&+Wine+Bar+Melbourne,Italian
3233,2022,17,104021,104021,Melbourne (CBD),The Duke Of Wellington,Ground & Level 1-2 142-148 Flinders Street MELBOURNE VIC 3000,"Pubs, Taverns and Bars",144.97008634933397,-37.81640751,"-37.8164075051, 144.97008634933397",3000,https://www.google.com/search?q=The+Duke+Of+Wellington+Melbourne,Pub
3236,2022,17,104028,104028,Melbourne (CBD),Tonka Bar & Restaurant,20 Duckboard Place MELBOURNE VIC 3000,Cafes and Restaurants,144.9714752,-37.81590201,"-37.815902008880194, 144.97147521715",3000,https://www.google.com/search?q=Tonka+Bar+&+Restaurant+Melbourne,Indian
3238,2022,17,108593,108593,Melbourne (CBD),Lucy Liu's Kitchen & Bar,23 Oliver Lane MELBOURNE VIC 3000,Cafes and Restaurants,144.96989498428633,-37.81599811,"-37.815998105, 144.96989498428633",3000,https://www.google.com/search?q=Lucy+Liu's+Kitchen+&+Bar+Melbourne,Asian Fusion
3244,2022,21,579252,579252,Melbourne (CBD),Little Sparrow,Ground Foyer 567 Collins Street MELBOURNE VIC 3000,Cafes and Restaurants,144.95572468102446,-37.81902009,"-37.8190200855, 144.95572468102446",3000,https://www.google.com/search?q=Little+Sparrow+Melbourne,Unknown
3248,2022,22,102102,102102,Melbourne (CBD),Greta,"Tenancy 5-6, Ground 477 Collins Street MELBOURNE VIC 3000",Cafes and Restaurants,144.9585472,-37.81841626,"-37.818416261528895, 144.9585472435",3000,https://www.google.com/search?q=Greta+Melbourne,Australian
3250,2022,22,102103,102103,Melbourne (CBD),Ronnie’s Melbourne,Part Ground 495 Collins Street MELBOURNE VIC 3000,Cafes and Restaurants,144.9581174,-37.81853995,"-37.81853994654838, 144.95811744965",3000,https://www.google.com/search?q=Ronnie’s+Melbourne+Melbourne,Australian
3253,2022,23,102099,102099,Melbourne (CBD),The Whisky Boutique / Ms Collins,Part Gnd & Mezzanine 425 Collins Street MELBOURNE VIC 3000,"Pubs, Taverns and Bars",144.9606526789389,-37.81752824,"-37.8175282385, 144.9606526789389",3000,https://www.google.com/search?q=The+Whisky+Boutique+/+Ms+Collins+Melbourne,Bar
3254,2022,23,708081,102100,Melbourne (CBD),First Love Coffee Collins St,"Shop 4, Ground 441 Collins Street MELBOURNE VIC 3000",Cafes and Restaurants,144.95989716728047,-37.81802292,"-37.81802291835, 144.95989716728047",3000,https://www.google.com/search?q=First+Love+Coffee+Collins+St+Melbourne,Cafe
3258,2022,24,103174,103174,Melbourne (CBD),Breadtop,Ground 55 Elizabeth Street MELBOURNE VIC 3000,Bakery Product Manufacturing (Non-factory based),144.96412997115252,-37.81697239,"-37.8169723947, 144.96412997115252",3000,https://www.google.com/search?q=Breadtop+Melbourne,Bakery
3259,2022,24,110762,110762,Melbourne (CBD),St Collins Speciality Coffe,Lobby & Part Ground 303 Collins Street MELBOURNE VIC 3000,Cafes and Restaurants,144.9638236074097,-37.81662772,"-37.81662771655, 144.9638236074097",3000,https://www.google.com/search?q=St+Collins+Speciality+Coffe+Melbourne,Unknown
3260,2022,24,110765,110765,Melbourne (CBD),Robot Sushi & Bar,12 Bligh Place MELBOURNE VIC 3000,Cafes and Restaurants,144.9639140199169,-37.81718534,"-37.81718534175, 144.9639140199169",3000,https://www.google.com/search?q=Robot+Sushi+&+Bar+Melbourne,Japanese
3262,2022,25,101789,101789,Melbourne (CBD),Aix Cafe,24 Centre Place MELBOURNE VIC 3000,Cafes and Restaurants,144.9655965,-37.8166029,"-37.81660289619204, 144.96559654045",3000,https://www.google.com/search?q=Aix+Cafe+Melbourne,Cafe
3268,2022,25,102083,102083,Melbourne (CBD),Brunetti City,Ground 250 Flinders Lane MELBOURNE VIC 3000,Cafes and Restaurants,144.96565081735002,-37.81635199,"-37.816351987746074, 144.96565081735002",3000,https://www.google.com/search?q=Brunetti+City+Melbourne,Cafe
3269,2022,25,103963,103963,Melbourne (CBD),Fishbowl,242 Flinders Lane MELBOURNE VIC 3000,Cafes and Restaurants,144.9659636,-37.81649322,"-37.81649322316149, 144.96596362095",3000,https://www.google.com/search?q=Fishbowl+Melbourne,Seafood
3271,2022,25,109264,109264,Melbourne (CBD),Sushi Hub Swanston,Ground 51 Swanston Street MELBOURNE VIC 3000,Takeaway Food Services,144.9666233,-37.81632686,"-37.81632686333168, 144.96662326245",3000,https://www.google.com/search?q=Sushi+Hub+Swanston+Melbourne,Japanese
